"Breed","Trait","Trait_1","Trait_5","Trait_Score"
"Spaniels (American Water)","Barking Level","Only To Alert","Very Vocal","3"
"Spaniels (American Water)","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Retrievers (Curly-Coated)","Affectionate With Family","Independent","Lovey-Dovey","5"
"Retrievers (Curly-Coated)","Good With Young Children","Not Recommended","Good With Children","5"
"Retrievers (Curly-Coated)","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Retrievers (Curly-Coated)","Shedding Level","No Shedding","Hair Everywhere","2"
"Retrievers (Curly-Coated)","Coat Grooming Frequency","Monthly","Daily","1"
"Retrievers (Curly-Coated)","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Retrievers (Curly-Coated)","Coat Type","-","-","Double"
"Retrievers (Curly-Coated)","Coat Length","-","-","Short"
"Retrievers (Curly-Coated)","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Retrievers (Curly-Coated)","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Retrievers (Curly-Coated)","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Retrievers (Curly-Coated)","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Retrievers (Curly-Coated)","Trainability Level","Self-Willed","Eager to Please","4"
"Retrievers (Curly-Coated)","Energy Level","Couch Potato","High Energy","4"
"Retrievers (Curly-Coated)","Barking Level","Only To Alert","Very Vocal","3"
"Retrievers (Curly-Coated)","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Spaniels (Field)","Affectionate With Family","Independent","Lovey-Dovey","5"
"Spaniels (Field)","Good With Young Children","Not Recommended","Good With Children","5"
"Spaniels (Field)","Good With Other Dogs","Not Recommended","Good With Other Dogs","4"
"Spaniels (Field)","Shedding Level","No Shedding","Hair Everywhere","3"
"Spaniels (Field)","Coat Grooming Frequency","Monthly","Daily","2"
"Spaniels (Field)","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Spaniels (Field)","Coat Type","-","-","Smooth"
"Spaniels (Field)","Coat Length","-","-","Medium"
"Spaniels (Field)","Openness To Strangers","Reserved","Everyone Is My Best Friend","4"
"Spaniels (Field)","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Spaniels (Field)","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Spaniels (Field)","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Spaniels (Field)","Trainability Level","Self-Willed","Eager to Please","5"
"Spaniels (Field)","Energy Level","Couch Potato","High Energy","3"
"Spaniels (Field)","Barking Level","Only To Alert","Very Vocal","3"
"Spaniels (Field)","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Lowchen","Affectionate With Family","Independent","Lovey-Dovey","5"
"Lowchen","Good With Young Children","Not Recommended","Good With Children","5"
"Lowchen","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Lowchen","Shedding Level","No Shedding","Hair Everywhere","2"
"Lowchen","Coat Grooming Frequency","Monthly","Daily","2"
"Lowchen","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Lowchen","Coat Type","-","-","Wavy"
"Lowchen","Coat Length","-","-","Long"
"Lowchen","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Lowchen","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Lowchen","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Lowchen","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Lowchen","Trainability Level","Self-Willed","Eager to Please","4"
"Lowchen","Energy Level","Couch Potato","High Energy","3"
"Lowchen","Barking Level","Only To Alert","Very Vocal","3"
"Lowchen","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Nederlandse Kooikerhondjes","Affectionate With Family","Independent","Lovey-Dovey","5"
"Nederlandse Kooikerhondjes","Good With Young Children","Not Recommended","Good With Children","3"
"Nederlandse Kooikerhondjes","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Nederlandse Kooikerhondjes","Shedding Level","No Shedding","Hair Everywhere","3"
"Nederlandse Kooikerhondjes","Coat Grooming Frequency","Monthly","Daily","2"
"Nederlandse Kooikerhondjes","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Nederlandse Kooikerhondjes","Coat Type","-","-","Double"
"Nederlandse Kooikerhondjes","Coat Length","-","-","Medium"
"Nederlandse Kooikerhondjes","Openness To Strangers","Reserved","Everyone Is My Best Friend","4"
"Nederlandse Kooikerhondjes","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Nederlandse Kooikerhondjes","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Nederlandse Kooikerhondjes","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Nederlandse Kooikerhondjes","Trainability Level","Self-Willed","Eager to Please","5"
"Nederlandse Kooikerhondjes","Energy Level","Couch Potato","High Energy","4"
"Nederlandse Kooikerhondjes","Barking Level","Only To Alert","Very Vocal","3"
"Nederlandse Kooikerhondjes","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Affenpinschers","Affectionate With Family","Independent","Lovey-Dovey","3"
"Affenpinschers","Good With Young Children","Not Recommended","Good With Children","3"
"Affenpinschers","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Affenpinschers","Shedding Level","No Shedding","Hair Everywhere","3"
"Affenpinschers","Coat Grooming Frequency","Monthly","Daily","3"
"Affenpinschers","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Affenpinschers","Coat Type","-","-","Wiry"
"Affenpinschers","Coat Length","-","-","Short"
"Affenpinschers","Openness To Strangers","Reserved","Everyone Is My Best Friend","5"
"Affenpinschers","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Affenpinschers","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Affenpinschers","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Affenpinschers","Trainability Level","Self-Willed","Eager to Please","3"
"Affenpinschers","Energy Level","Couch Potato","High Energy","3"
"Affenpinschers","Barking Level","Only To Alert","Very Vocal","3"
"Affenpinschers","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Petits Bassets Griffons Vendeens","Affectionate With Family","Independent","Lovey-Dovey","4"
"Petits Bassets Griffons Vendeens","Good With Young Children","Not Recommended","Good With Children","5"
"Petits Bassets Griffons Vendeens","Good With Other Dogs","Not Recommended","Good With Other Dogs","5"
"Petits Bassets Griffons Vendeens","Shedding Level","No Shedding","Hair Everywhere","2"
"Petits Bassets Griffons Vendeens","Coat Grooming Frequency","Monthly","Daily","2"
"Petits Bassets Griffons Vendeens","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Petits Bassets Griffons Vendeens","Coat Type","-","-","Rough"
"Petits Bassets Griffons Vendeens","Coat Length","-","-","Long"
"Petits Bassets Griffons Vendeens","Openness To Strangers","Reserved","Everyone Is My Best Friend","4"
"Petits Bassets Griffons Vendeens","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Petits Bassets Griffons Vendeens","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Petits Bassets Griffons Vendeens","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Petits Bassets Griffons Vendeens","Trainability Level","Self-Willed","Eager to Please","3"
"Petits Bassets Griffons Vendeens","Energy Level","Couch Potato","High Energy","4"
"Petits Bassets Griffons Vendeens","Barking Level","Only To Alert","Very Vocal","5"
"Petits Bassets Griffons Vendeens","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Finnish Lapphunds","Affectionate With Family","Independent","Lovey-Dovey","5"
"Finnish Lapphunds","Good With Young Children","Not Recommended","Good With Children","4"
"Finnish Lapphunds","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Finnish Lapphunds","Shedding Level","No Shedding","Hair Everywhere","4"
"Finnish Lapphunds","Coat Grooming Frequency","Monthly","Daily","2"
"Finnish Lapphunds","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Finnish Lapphunds","Coat Type","-","-","Double"
"Finnish Lapphunds","Coat Length","-","-","Medium"
"Finnish Lapphunds","Openness To Strangers","Reserved","Everyone Is My Best Friend","4"
"Finnish Lapphunds","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Finnish Lapphunds","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Finnish Lapphunds","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Finnish Lapphunds","Trainability Level","Self-Willed","Eager to Please","4"
"Finnish Lapphunds","Energy Level","Couch Potato","High Energy","3"
"Finnish Lapphunds","Barking Level","Only To Alert","Very Vocal","5"
"Finnish Lapphunds","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Scottish Deerhounds","Affectionate With Family","Independent","Lovey-Dovey","5"
"Scottish Deerhounds","Good With Young Children","Not Recommended","Good With Children","3"
"Scottish Deerhounds","Good With Other Dogs","Not Recommended","Good With Other Dogs","5"
"Scottish Deerhounds","Shedding Level","No Shedding","Hair Everywhere","3"
"Scottish Deerhounds","Coat Grooming Frequency","Monthly","Daily","1"
"Scottish Deerhounds","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Scottish Deerhounds","Coat Type","-","-","Wiry"
"Scottish Deerhounds","Coat Length","-","-","Medium"
"Scottish Deerhounds","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Scottish Deerhounds","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Scottish Deerhounds","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Scottish Deerhounds","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Scottish Deerhounds","Trainability Level","Self-Willed","Eager to Please","3"
"Scottish Deerhounds","Energy Level","Couch Potato","High Energy","3"
"Scottish Deerhounds","Barking Level","Only To Alert","Very Vocal","1"
"Scottish Deerhounds","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Plott Hounds","Affectionate With Family","Independent","Lovey-Dovey","0"
"Plott Hounds","Good With Young Children","Not Recommended","Good With Children","0"
"Plott Hounds","Good With Other Dogs","Not Recommended","Good With Other Dogs","0"
"Plott Hounds","Shedding Level","No Shedding","Hair Everywhere","0"
"Plott Hounds","Coat Grooming Frequency","Monthly","Daily","0"
"Plott Hounds","Drooling Level","Less Likely to Drool","Always Have a Towel","0"
"Plott Hounds","Coat Type","-","-","Plott Hounds"
"Plott Hounds","Coat Length","-","-","Plott Hounds"
"Plott Hounds","Openness To Strangers","Reserved","Everyone Is My Best Friend","0"
"Plott Hounds","Playfulness Level","Only When You Want To Play","Non-Stop","0"
"Plott Hounds","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","0"
"Plott Hounds","Adaptability Level","Lives For Routine","Highly Adaptable","0"
"Plott Hounds","Trainability Level","Self-Willed","Eager to Please","0"
"Plott Hounds","Energy Level","Couch Potato","High Energy","0"
"Plott Hounds","Barking Level","Only To Alert","Very Vocal","0"
"Plott Hounds","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","0"
"Norwegian Buhunds","Affectionate With Family","Independent","Lovey-Dovey","5"
"Norwegian Buhunds","Good With Young Children","Not Recommended","Good With Children","3"
"Norwegian Buhunds","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Norwegian Buhunds","Shedding Level","No Shedding","Hair Everywhere","3"
"Norwegian Buhunds","Coat Grooming Frequency","Monthly","Daily","2"
"Norwegian Buhunds","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Norwegian Buhunds","Coat Type","-","-","Double"
"Norwegian Buhunds","Coat Length","-","-","Medium"
"Norwegian Buhunds","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Norwegian Buhunds","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Norwegian Buhunds","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Norwegian Buhunds","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Norwegian Buhunds","Trainability Level","Self-Willed","Eager to Please","3"
"Norwegian Buhunds","Energy Level","Couch Potato","High Energy","4"
"Norwegian Buhunds","Barking Level","Only To Alert","Very Vocal","4"
"Norwegian Buhunds","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Glen of Imaal Terriers","Affectionate With Family","Independent","Lovey-Dovey","5"
"Glen of Imaal Terriers","Good With Young Children","Not Recommended","Good With Children","3"
"Glen of Imaal Terriers","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Glen of Imaal Terriers","Shedding Level","No Shedding","Hair Everywhere","2"
"Glen of Imaal Terriers","Coat Grooming Frequency","Monthly","Daily","3"
"Glen of Imaal Terriers","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Glen of Imaal Terriers","Coat Type","-","-","Wiry"
"Glen of Imaal Terriers","Coat Length","-","-","Medium"
"Glen of Imaal Terriers","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Glen of Imaal Terriers","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Glen of Imaal Terriers","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Glen of Imaal Terriers","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Glen of Imaal Terriers","Trainability Level","Self-Willed","Eager to Please","3"
"Glen of Imaal Terriers","Energy Level","Couch Potato","High Energy","3"
"Glen of Imaal Terriers","Barking Level","Only To Alert","Very Vocal","2"
"Glen of Imaal Terriers","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Setters (Irish Red and White)","Affectionate With Family","Independent","Lovey-Dovey","5"
"Setters (Irish Red and White)","Good With Young Children","Not Recommended","Good With Children","5"
"Setters (Irish Red and White)","Good With Other Dogs","Not Recommended","Good With Other Dogs","5"
"Setters (Irish Red and White)","Shedding Level","No Shedding","Hair Everywhere","2"
"Setters (Irish Red and White)","Coat Grooming Frequency","Monthly","Daily","2"
"Setters (Irish Red and White)","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Setters (Irish Red and White)","Coat Type","-","-","Double"
"Setters (Irish Red and White)","Coat Length","-","-","Medium"
"Setters (Irish Red and White)","Openness To Strangers","Reserved","Everyone Is My Best Friend","5"
"Setters (Irish Red and White)","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Setters (Irish Red and White)","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Setters (Irish Red and White)","Adaptability Level","Lives For Routine","Highly Adaptable","5"
"Setters (Irish Red and White)","Trainability Level","Self-Willed","Eager to Please","5"
"Setters (Irish Red and White)","Energy Level","Couch Potato","High Energy","5"
"Setters (Irish Red and White)","Barking Level","Only To Alert","Very Vocal","3"
"Setters (Irish Red and White)","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Ibizan Hounds","Affectionate With Family","Independent","Lovey-Dovey","5"
"Ibizan Hounds","Good With Young Children","Not Recommended","Good With Children","3"
"Ibizan Hounds","Good With Other Dogs","Not Recommended","Good With Other Dogs","5"
"Ibizan Hounds","Shedding Level","No Shedding","Hair Everywhere","2"
"Ibizan Hounds","Coat Grooming Frequency","Monthly","Daily","1"
"Ibizan Hounds","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Ibizan Hounds","Coat Type","-","-","Wiry"
"Ibizan Hounds","Coat Length","-","-","Short"
"Ibizan Hounds","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Ibizan Hounds","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Ibizan Hounds","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Ibizan Hounds","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Ibizan Hounds","Trainability Level","Self-Willed","Eager to Please","3"
"Ibizan Hounds","Energy Level","Couch Potato","High Energy","5"
"Ibizan Hounds","Barking Level","Only To Alert","Very Vocal","3"
"Ibizan Hounds","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","5"
"Spaniels (Sussex)","Affectionate With Family","Independent","Lovey-Dovey","5"
"Spaniels (Sussex)","Good With Young Children","Not Recommended","Good With Children","3"
"Spaniels (Sussex)","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Spaniels (Sussex)","Shedding Level","No Shedding","Hair Everywhere","3"
"Spaniels (Sussex)","Coat Grooming Frequency","Monthly","Daily","3"
"Spaniels (Sussex)","Drooling Level","Less Likely to Drool","Always Have a Towel","3"
"Spaniels (Sussex)","Coat Type","-","-","Double"
"Spaniels (Sussex)","Coat Length","-","-","Medium"
"Spaniels (Sussex)","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Spaniels (Sussex)","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Spaniels (Sussex)","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Spaniels (Sussex)","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Spaniels (Sussex)","Trainability Level","Self-Willed","Eager to Please","4"
"Spaniels (Sussex)","Energy Level","Couch Potato","High Energy","3"
"Spaniels (Sussex)","Barking Level","Only To Alert","Very Vocal","3"
"Spaniels (Sussex)","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Bergamasco Sheepdogs","Affectionate With Family","Independent","Lovey-Dovey","3"
"Bergamasco Sheepdogs","Good With Young Children","Not Recommended","Good With Children","3"
"Bergamasco Sheepdogs","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Bergamasco Sheepdogs","Shedding Level","No Shedding","Hair Everywhere","1"
"Bergamasco Sheepdogs","Coat Grooming Frequency","Monthly","Daily","1"
"Bergamasco Sheepdogs","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Bergamasco Sheepdogs","Coat Type","-","-","Corded"
"Bergamasco Sheepdogs","Coat Length","-","-","Long"
"Bergamasco Sheepdogs","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Bergamasco Sheepdogs","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Bergamasco Sheepdogs","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Bergamasco Sheepdogs","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Bergamasco Sheepdogs","Trainability Level","Self-Willed","Eager to Please","3"
"Bergamasco Sheepdogs","Energy Level","Couch Potato","High Energy","3"
"Bergamasco Sheepdogs","Barking Level","Only To Alert","Very Vocal","1"
"Bergamasco Sheepdogs","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Spaniels (Irish Water)","Affectionate With Family","Independent","Lovey-Dovey","5"
"Spaniels (Irish Water)","Good With Young Children","Not Recommended","Good With Children","3"
"Spaniels (Irish Water)","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Spaniels (Irish Water)","Shedding Level","No Shedding","Hair Everywhere","1"
"Spaniels (Irish Water)","Coat Grooming Frequency","Monthly","Daily","3"
"Spaniels (Irish Water)","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Spaniels (Irish Water)","Coat Type","-","-","Curly"
"Spaniels (Irish Water)","Coat Length","-","-","Medium"
"Spaniels (Irish Water)","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Spaniels (Irish Water)","Playfulness Level","Only When You Want To Play","Non-Stop","5"
"Spaniels (Irish Water)","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Spaniels (Irish Water)","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Spaniels (Irish Water)","Trainability Level","Self-Willed","Eager to Please","5"
"Spaniels (Irish Water)","Energy Level","Couch Potato","High Energy","3"
"Spaniels (Irish Water)","Barking Level","Only To Alert","Very Vocal","1"
"Spaniels (Irish Water)","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Polish Lowland Sheepdogs","Affectionate With Family","Independent","Lovey-Dovey","5"
"Polish Lowland Sheepdogs","Good With Young Children","Not Recommended","Good With Children","3"
"Polish Lowland Sheepdogs","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Polish Lowland Sheepdogs","Shedding Level","No Shedding","Hair Everywhere","2"
"Polish Lowland Sheepdogs","Coat Grooming Frequency","Monthly","Daily","4"
"Polish Lowland Sheepdogs","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Polish Lowland Sheepdogs","Coat Type","-","-","Double"
"Polish Lowland Sheepdogs","Coat Length","-","-","Long"
"Polish Lowland Sheepdogs","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Polish Lowland Sheepdogs","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Polish Lowland Sheepdogs","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","5"
"Polish Lowland Sheepdogs","Adaptability Level","Lives For Routine","Highly Adaptable","5"
"Polish Lowland Sheepdogs","Trainability Level","Self-Willed","Eager to Please","4"
"Polish Lowland Sheepdogs","Energy Level","Couch Potato","High Energy","3"
"Polish Lowland Sheepdogs","Barking Level","Only To Alert","Very Vocal","4"
"Polish Lowland Sheepdogs","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Otterhounds","Affectionate With Family","Independent","Lovey-Dovey","5"
"Otterhounds","Good With Young Children","Not Recommended","Good With Children","3"
"Otterhounds","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Otterhounds","Shedding Level","No Shedding","Hair Everywhere","2"
"Otterhounds","Coat Grooming Frequency","Monthly","Daily","2"
"Otterhounds","Drooling Level","Less Likely to Drool","Always Have a Towel","3"
"Otterhounds","Coat Type","-","-","Rough"
"Otterhounds","Coat Length","-","-","Medium"
"Otterhounds","Openness To Strangers","Reserved","Everyone Is My Best Friend","4"
"Otterhounds","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Otterhounds","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Otterhounds","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Otterhounds","Trainability Level","Self-Willed","Eager to Please","4"
"Otterhounds","Energy Level","Couch Potato","High Energy","3"
"Otterhounds","Barking Level","Only To Alert","Very Vocal","5"
"Otterhounds","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Kuvaszok","Affectionate With Family","Independent","Lovey-Dovey","5"
"Kuvaszok","Good With Young Children","Not Recommended","Good With Children","3"
"Kuvaszok","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Kuvaszok","Shedding Level","No Shedding","Hair Everywhere","3"
"Kuvaszok","Coat Grooming Frequency","Monthly","Daily","2"
"Kuvaszok","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Kuvaszok","Coat Type","-","-","Double"
"Kuvaszok","Coat Length","-","-","Medium"
"Kuvaszok","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Kuvaszok","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Kuvaszok","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","5"
"Kuvaszok","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Kuvaszok","Trainability Level","Self-Willed","Eager to Please","5"
"Kuvaszok","Energy Level","Couch Potato","High Energy","3"
"Kuvaszok","Barking Level","Only To Alert","Very Vocal","3"
"Kuvaszok","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Komondorok","Affectionate With Family","Independent","Lovey-Dovey","5"
"Komondorok","Good With Young Children","Not Recommended","Good With Children","3"
"Komondorok","Good With Other Dogs","Not Recommended","Good With Other Dogs","2"
"Komondorok","Shedding Level","No Shedding","Hair Everywhere","1"
"Komondorok","Coat Grooming Frequency","Monthly","Daily","4"
"Komondorok","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Komondorok","Coat Type","-","-","Corded"
"Komondorok","Coat Length","-","-","Long"
"Komondorok","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Komondorok","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Komondorok","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","5"
"Komondorok","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Komondorok","Trainability Level","Self-Willed","Eager to Please","4"
"Komondorok","Energy Level","Couch Potato","High Energy","3"
"Komondorok","Barking Level","Only To Alert","Very Vocal","3"
"Komondorok","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Cirnechi dell’Etna","Affectionate With Family","Independent","Lovey-Dovey","4"
"Cirnechi dell’Etna","Good With Young Children","Not Recommended","Good With Children","3"
"Cirnechi dell’Etna","Good With Other Dogs","Not Recommended","Good With Other Dogs","4"
"Cirnechi dell’Etna","Shedding Level","No Shedding","Hair Everywhere","1"
"Cirnechi dell’Etna","Coat Grooming Frequency","Monthly","Daily","1"
"Cirnechi dell’Etna","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Cirnechi dell’Etna","Coat Type","-","-","Smooth"
"Cirnechi dell’Etna","Coat Length","-","-","Short"
"Cirnechi dell’Etna","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Cirnechi dell’Etna","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Cirnechi dell’Etna","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Cirnechi dell’Etna","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Cirnechi dell’Etna","Trainability Level","Self-Willed","Eager to Please","4"
"Cirnechi dell’Etna","Energy Level","Couch Potato","High Energy","3"
"Cirnechi dell’Etna","Barking Level","Only To Alert","Very Vocal","2"
"Cirnechi dell’Etna","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Pharaoh Hounds","Affectionate With Family","Independent","Lovey-Dovey","5"
"Pharaoh Hounds","Good With Young Children","Not Recommended","Good With Children","3"
"Pharaoh Hounds","Good With Other Dogs","Not Recommended","Good With Other Dogs","5"
"Pharaoh Hounds","Shedding Level","No Shedding","Hair Everywhere","3"
"Pharaoh Hounds","Coat Grooming Frequency","Monthly","Daily","2"
"Pharaoh Hounds","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Pharaoh Hounds","Coat Type","-","-","Smooth"
"Pharaoh Hounds","Coat Length","-","-","Short"
"Pharaoh Hounds","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Pharaoh Hounds","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Pharaoh Hounds","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Pharaoh Hounds","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Pharaoh Hounds","Trainability Level","Self-Willed","Eager to Please","4"
"Pharaoh Hounds","Energy Level","Couch Potato","High Energy","4"
"Pharaoh Hounds","Barking Level","Only To Alert","Very Vocal","3"
"Pharaoh Hounds","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Dandie Dinmont Terriers","Affectionate With Family","Independent","Lovey-Dovey","4"
"Dandie Dinmont Terriers","Good With Young Children","Not Recommended","Good With Children","3"
"Dandie Dinmont Terriers","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Dandie Dinmont Terriers","Shedding Level","No Shedding","Hair Everywhere","2"
"Dandie Dinmont Terriers","Coat Grooming Frequency","Monthly","Daily","3"
"Dandie Dinmont Terriers","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Dandie Dinmont Terriers","Coat Type","-","-","Double"
"Dandie Dinmont Terriers","Coat Length","-","-","Medium"
"Dandie Dinmont Terriers","Openness To Strangers","Reserved","Everyone Is My Best Friend","4"
"Dandie Dinmont Terriers","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Dandie Dinmont Terriers","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Dandie Dinmont Terriers","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Dandie Dinmont Terriers","Trainability Level","Self-Willed","Eager to Please","4"
